user_id,recipe_id,rating
1,CFiXC5Xw,3.1
1,L9igsYKi,3.6
1,hGHqXX3q,3.4
1,gHFOnspn,3.5
1,dX19iwJm,3.0
1,3ce2Mp0t,2.8
1,0j71MKTb,2.9
1,5CamoZxA,3.4
1,zmRPgtZn,3.9
1,vR9rKBQT,3.9
1,L3YTc77i,3.6
2,RXgy0caD,3.3
2,qlb6ggzX,3.5
2,hGHqXX3q,3.3
2,5dY6fEOP,3.2
2,iYy68JlS,4.1
2,F4kqW5xl,3.8
3,0j71MKTb,4.2
3,tUC3N6uG,3.1
3,dX19iwJm,3.9
3,zmRPgtZn,3.8
3,1DUSWYxX,3.2
3,jzhVpOhI,2.9
3,T48hYjUg,3.7
3,qJbCl7VC,3.8
3,yFx8lLO1,3.3
4,Tr4B1mJk,3.5
4,tUC3N6uG,3.1
4,3ce2Mp0t,2.5
4,k1bgscdt,3.1
4,q3HRSWjH,3.8
4,yFx8lLO1,3.6
4,rVQ54L4L,2.9
4,T48hYjUg,3.6
5,Tr4B1mJk,3.9
5,k1bgscdt,3.8
5,KDb8MMK4,2.7
5,Y5cv7qmq,3.1
5,hGHqXX3q,3.8
5,L9igsYKi,4.1
5,mKohpXgb,3.0
5,vVuWFF3G,3.5
5,EU5uAhXY,2.7
5,RXgy0caD,4.0
6,dX19iwJm,3.5
6,GIUPX6ub,3.9
6,LIoKbXSo,2.9
6,KDb8MMK4,3.6
6,EU5uAhXY,3.9
6,1DUSWYxX,3.6
6,ZhvKOhHD,3.6
6,XVYnkzLo,4.1
6,5CamoZxA,4.1
6,OLk9MmT7,3.6
6,CMJqkkvW,3.7
7,qlb6ggzX,3.8
7,iYy68JlS,3.1
7,hUpgWKwu,3.3
7,jzhVpOhI,3.4
7,Drm3CTYz,3.4
7,CFiXC5Xw,2.9
7,GIUPX6ub,3.8
7,yFx8lLO1,4.3
7,Qmdy9htZ,2.5
7,qU4uOTmZ,4.3
8,dX19iwJm,3.5
8,QqMMERpP,2.6
8,dR7prO0G,3.8
8,hGHqXX3q,2.2
8,VLXa0lrM,3.5
8,F4kqW5xl,3.6
8,jdB21FN1,2.7
8,L3YTc77i,3.8
8,PPifURai,3.4
9,Y5cv7qmq,3.3
9,tUC3N6uG,4.0
9,T48hYjUg,3.6
9,uH7iQL4u,3.1
9,ZhvKOhHD,3.7
9,z5toR7Is,3.5
9,qlb6ggzX,3.4
9,VLXa0lrM,3.1
9,D84U61jU,4.3
9,OzPxKhDj,2.3
9,KDb8MMK4,3.4
9,1DUSWYxX,2.8
10,CFiXC5Xw,3.4
10,mKohpXgb,3.6
10,uH7iQL4u,4.2
10,lJwJH94u,3.0
10,CMJqkkvW,3.9
10,yFx8lLO1,3.2
10,QqMMERpP,3.9
10,ZhvKOhHD,3.1
11,jdB21FN1,4.1
11,qU4uOTmZ,2.9
11,XVYnkzLo,3.1
11,rVQ54L4L,3.9
11,8ouQAYiA,2.8
11,uH7iQL4u,4.0
12,2t9O0zMC,4.1
12,uH7iQL4u,3.7
12,qJbCl7VC,3.8
12,3ce2Mp0t,2.8
12,GIUPX6ub,3.1
12,yFx8lLO1,3.6
12,OzPxKhDj,4.3
12,1DUSWYxX,3.3
12,ZhvKOhHD,4.4
12,PPifURai,4.0
13,1DUSWYxX,3.2
13,VLXa0lrM,2.6
13,D84U61jU,3.2
13,L9igsYKi,3.2
13,gHFOnspn,3.5
13,L3YTc77i,3.2
13,jzhVpOhI,3.2
13,3ce2Mp0t,2.9
13,qJbCl7VC,3.2
13,Drm3CTYz,4.0
13,5CamoZxA,3.3
13,uRy0QtoP,3.3
13,jdB21FN1,4.1
14,jdB21FN1,2.4
14,z5toR7Is,3.6
14,KDb8MMK4,3.5
14,Qmdy9htZ,3.5
14,dX19iwJm,3.1
14,RXgy0caD,3.3
14,qlb6ggzX,2.6
14,uRy0QtoP,3.6
14,5CamoZxA,3.9
14,2t9O0zMC,4.0
14,CMJqkkvW,4.0
15,VLXa0lrM,4.2
15,L9igsYKi,3.2
