id,username,age,gender,height,weight,bmi,tdee,is_active
6013,user_0,25,Male,195.9,62.3,16.2,2122,True
6014,user_1,43,Female,183.2,82.3,24.5,2015,True
6015,user_2,32,Male,181.3,100.1,30.5,2290,True
6016,user_3,44,Male,196.1,92.2,24.0,3263,True
6017,user_4,31,Female,191.5,88.0,24.0,2963,True
6018,user_5,65,Male,174.9,81.9,26.8,1853,True
6019,user_6,65,Female,162.5,61.0,23.1,1805,True
6020,user_7,65,Male,155.0,108.6,45.2,2288,True
6021,user_8,68,Female,199.0,62.8,15.9,2510,True
6022,user_9,65,Male,162.1,56.1,21.3,1969,True
6023,user_10,44,Male,192.0,113.4,30.8,2742,True
6024,user_11,42,Male,154.6,63.6,26.6,1791,True
6025,user_12,38,Male,166.4,65.2,23.5,2252,True
6026,user_13,68,Male,165.0,105.3,38.7,2554,True
6027,user_14,67,Male,191.7,103.6,28.2,2740,True
6028,user_15,59,Male,154.7,90.4,37.8,2750,True
6029,user_16,39,Female,186.3,91.9,26.5,3333,True
6030,user_17,64,Female,165.8,48.4,17.6,1852,True
6031,user_18,59,Female,163.5,71.3,26.7,2434,True
6032,user_19,34,Male,195.3,88.2,23.1,2718,True
6033,user_20,59,Female,192.8,66.7,17.9,2552,True
6034,user_21,61,Female,168.8,87.4,30.7,2895,True
6035,user_22,32,Female,186.9,105.1,30.1,2407,True
6036,user_23,69,Male,182.3,49.7,15.0,1770,True
6037,user_24,67,Female,187.7,66.6,18.9,2345,True
6038,user_25,58,Female,187.2,119.9,34.2,2546,True
6039,user_26,49,Male,192.8,76.2,20.5,2775,True
6040,user_27,32,Female,168.9,68.1,23.9,1843,True
6041,user_28,19,Male,188.2,108.4,30.6,2921,True
6042,user_29,35,Male,196.7,75.4,19.5,2197,True
6043,user_30,24,Male,160.3,61.4,23.9,2018,True
6044,user_31,45,Male,191.8,68.0,18.5,2429,True
6045,user_32,29,Female,192.0,72.6,19.7,2691,True
6046,user_33,48,Male,158.3,64.1,25.6,1747,True
6047,user_34,42,Female,182.9,104.2,31.1,3535,True
6048,user_35,21,Male,166.6,91.5,33.0,3276,True
6049,user_36,33,Female,199.8,65.0,16.3,1977,True
6050,user_37,20,Male,156.5,67.4,27.5,2514,True
6051,user_38,23,Male,176.1,58.8,19.0,2759,True
6052,user_39,18,Male,192.9,82.8,22.3,2322,True
6053,user_40,19,Female,177.9,50.1,15.8,2034,True
6054,user_41,35,Female,186.0,112.5,32.5,3735,True
6055,user_42,58,Male,155.7,109.4,45.1,2850,True
6056,user_43,40,Male,189.2,100.9,28.2,2480,True
6057,user_44,32,Female,155.1,93.8,39.0,2357,True
6058,user_45,24,Male,190.5,103.0,28.4,2873,True
6059,user_46,24,Male,157.5,87.8,35.4,2911,True
6060,user_47,61,Male,168.2,108.3,38.3,2786,True
6061,user_48,55,Female,180.6,114.3,35.0,3510,True
6062,user_49,66,Female,165.2,118.7,43.5,3510,True
6063,user_50,61,Female,163.2,80.9,30.4,2390,True
6064,user_51,45,Female,154.7,54.6,22.8,1668,True
6065,user_52,70,Female,169.0,51.6,18.1,1466,True
6066,user_53,22,Male,163.8,74.5,27.8,2337,True
6067,user_54,19,Female,161.9,83.2,31.7,2634,True
6068,user_55,61,Male,194.3,102.8,27.2,2825,True
6069,user_56,66,Male,183.5,60.1,17.8,2420,True
6070,user_57,59,Female,193.1,100.2,26.9,2281,True
6071,user_58,36,Male,167.6,57.3,20.4,2003,True
6072,user_59,24,Male,162.0,74.4,28.3,2336,True
6073,user_60,27,Female,162.0,65.3,24.9,1762,True
6074,user_61,43,Male,165.5,97.5,35.6,2420,True
6075,user_62,31,Female,188.7,64.9,18.2,2879,True
6076,user_63,54,Female,199.8,58.6,14.7,2617,True
6077,user_64,58,Female,170.1,66.6,23.0,1964,True
6078,user_65,65,Female,177.2,78.5,25.0,2839,True
6079,user_66,19,Male,192.6,114.3,30.8,3240,True
6080,user_67,69,Male,197.5,48.1,12.3,2383,True
6081,user_68,21,Male,157.9,95.6,38.3,3367,True
6082,user_69,40,Male,170.1,64.1,22.2,2780,True
6083,user_70,46,Male,171.0,102.7,35.1,3063,True
6084,user_71,58,Male,168.9,87.7,30.7,2228,True
6085,user_72,50,Female,179.2,49.7,15.5,2034,True
6086,user_73,62,Female,165.5,51.1,18.7,1760,True
6087,user_74,69,Male,176.5,94.6,30.4,3014,True
6088,user_75,19,Male,168.9,98.1,34.4,3497,True
6089,user_76,43,Female,150.8,49.7,21.9,2036,True
6090,user_77,31,Female,156.3,80.4,32.9,2171,True
6091,user_78,57,Female,181.6,79.5,24.1,2930,True
6092,user_79,21,Male,193.7,85.0,22.7,2715,True
6093,user_80,20,Male,170.2,86.9,30.0,2983,True
6094,user_81,53,Male,150.7,65.8,29.0,1809,True
6095,user_82,44,Male,194.7,56.3,14.9,2021,True
6096,user_83,18,Female,159.6,78.7,30.9,2222,True
6097,user_84,26,Female,151.6,67.5,29.4,2084,True
6098,user_85,66,Female,192.1,89.2,24.2,3109,True
6099,user_86,29,Female,162.1,93.6,35.6,2356,True
6100,user_87,41,Male,175.9,113.8,36.8,2660,True
6101,user_88,40,Female,161.0,90.3,34.8,2381,True
6102,user_89,30,Male,195.8,71.0,18.5,2001,True
6103,user_90,58,Female,183.9,49.1,14.5,1515,True
6104,user_91,31,Female,198.4,77.1,19.6,2485,True
6105,user_92,37,Male,180.4,97.8,30.1,3279,True
6106,user_93,23,Male,197.2,75.6,19.4,2413,True
6107,user_94,55,Male,174.6,107.7,35.3,2833,True
6108,user_95,31,Female,169.0,51.3,18.0,1775,True
6109,user_96,60,Male,170.1,103.8,35.9,2561,True
6110,user_97,46,Female,197.9,45.9,11.7,1696,True
6111,user_98,29,Male,191.7,46.7,12.7,1902,True
6112,user_99,37,Male,180.2,91.1,28.1,3243,True
6113,user_100,65,Male,183.4,52.3,15.5,1787,True
6114,user_101,58,Male,169.7,107.1,37.2,2346,True
6115,user_102,23,Female,198.7,117.6,29.8,3171,True
6116,user_103,25,Female,179.4,79.6,24.7,2894,True
6117,user_104,27,Male,184.9,95.4,27.9,2328,True
6118,user_105,35,Male,196.0,58.8,15.3,2785,True
6119,user_106,26,Male,158.9,112.4,44.5,2282,True
6120,user_107,18,Female,165.8,72.5,26.4,2949,True
6121,user_108,44,Female,191.1,70.4,19.3,2434,True
6122,user_109,40,Male,188.1,66.1,18.7,1876,True
6123,user_110,61,Male,166.6,84.4,30.4,2722,True
6124,user_111,48,Male,164.3,90.6,33.6,1921,True
6125,user_112,56,Female,180.4,73.5,22.6,2413,True
6126,user_113,60,Female,193.4,93.8,25.1,3100,True
6127,user_114,20,Male,174.4,71.4,23.5,2008,True
6128,user_115,29,Female,167.6,52.8,18.8,2301,True
6129,user_116,20,Male,190.7,81.6,22.4,2329,True
6130,user_117,21,Male,163.0,102.9,38.7,2840,True
6131,user_118,53,Female,159.5,111.7,43.9,2302,True
6132,user_119,27,Male,157.4,48.5,19.6,1673,True
6133,user_120,38,Female,183.4,49.0,14.6,1654,True
6134,user_121,70,Male,150.4,102.5,45.3,3102,True
6135,user_122,24,Male,151.7,85.9,37.3,2988,True
6136,user_123,44,Female,157.9,82.7,33.2,1857,True
6137,user_124,45,Female,174.0,100.6,33.2,2712,True
6138,user_125,28,Male,173.4,59.1,19.7,1882,True
6139,user_126,32,Male,155.9,116.3,47.9,2741,True
6140,user_127,24,Female,195.5,71.3,18.7,3006,True
6141,user_128,27,Male,195.9,95.3,24.8,2368,True
6142,user_129,20,Male,162.5,52.2,19.8,2403,True
6143,user_130,56,Female,160.2,101.7,39.6,2092,True
6144,user_131,24,Female,156.7,97.2,39.6,2924,True
6145,user_132,42,Female,158.6,66.8,26.6,1808,True
6146,user_133,57,Male,189.5,89.1,24.8,2695,True
6147,user_134,64,Female,157.0,56.8,23.0,2134,True
6148,user_135,52,Female,150.1,62.4,27.7,2475,True
6149,user_136,59,Female,172.4,88.4,29.7,2994,True
6150,user_137,38,Male,164.0,91.0,33.8,1992,True
6151,user_138,46,Male,188.0,102.9,29.1,3563,True
6152,user_139,41,Female,178.4,72.3,22.7,2213,True
6153,user_140,21,Female,156.8,109.2,44.4,3132,True
6154,user_141,69,Male,156.2,106.0,43.4,2599,True
6155,user_142,24,Female,160.2,49.7,19.4,2316,True
6156,user_143,55,Male,163.8,80.7,30.1,1912,True
6157,user_144,39,Female,179.8,82.1,25.4,2100,True
6158,user_145,33,Female,184.8,84.9,24.9,2546,True
6159,user_146,32,Male,154.5,57.5,24.1,2056,True
6160,user_147,19,Male,153.7,45.5,19.3,2238,True
6161,user_148,55,Male,191.1,106.9,29.3,2314,True
6162,user_149,41,Male,153.6,92.5,39.2,2549,True
6163,user_150,24,Male,165.8,68.7,25.0,2924,True
6164,user_151,61,Male,161.3,94.9,36.5,2635,True
6165,user_152,45,Female,156.4,92.2,37.7,2699,True
6166,user_153,22,Male,175.1,89.5,29.2,3042,True
6167,user_154,22,Female,151.7,78.7,34.2,2823,True
6168,user_155,43,Male,176.1,106.2,34.2,2945,True
6169,user_156,61,Male,180.0,85.2,26.3,2032,True
6170,user_157,57,Male,163.8,52.6,19.6,1472,True
6171,user_158,25,Female,198.2,93.2,23.7,3337,True
6172,user_159,66,Female,178.9,109.8,34.3,3334,True
6173,user_160,38,Male,176.6,76.2,24.4,2752,True
6174,user_161,49,Female,172.6,118.4,39.7,3625,True
6175,user_162,25,Female,185.4,70.7,20.6,2804,True
